taz,hotelmotel,resort,casino,campground,percentHouseSeasonal
229,0,0,0,0.0,0.870940734634057
230,0,0,0,0.0,0.8709407346340571
231,19,0,0,0.0,0.8698844748670225
228,0,0,0,175.0,0.8790431409843168
225,22,0,0,40.0,0.909832285115304
227,0,0,0,0.0,0.9020539750190546
226,0,0,0,0.0,0.9098322851153039
224,0,0,0,0.0,0.9098322851153039
223,0,0,0,0.0,0.9098322851153039
222,0,0,0,0.0,0.9098322851153039
221,0,0,0,0.0,0.9098322851153039
220,0,0,0,0.0,0.9098322851153038
219,0,0,0,0.0,0.9098322851153039
218,0,0,0,165.0,0.9098322851153039
217,0,0,0,0.0,0.9098322851153039
216,0,0,0,116.0,0.9098322851153038
109,1439,82,0,0.0,0.8885997142273933
110,732,559,0,0.0,0.9217995628543313
111,319,364,0,0.0,0.8885997142273933
215,0,0,0,0.0,0.9098322851153039
116,0,0,0,0.0,0.9815592903828197
113,443,0,0,0.0,0.8506847183317771
112,259,0,0,0.0,0.5162544147168995
118,200,50,0,0.0,0.89182480887626
115,160,0,0,0.0,0.9815592903828197
214,0,0,0,0.0,0.9098322851153038
124,193,0,0,0.0,0.8549573545171765
119,65,261,0,0.0,0.925426606696018
212,0,0,0,0.0,0.9098322851153039
117,0,0,0,0.0,0.9436724599640706
120,0,0,0,178.0,0.9348851239053841
114,0,0,0,0.0,0.7561272760667966
137,32,0,0,0.0,0.7732270799945744
121,0,0,0,0.0,0.9349999744764146
122,0,0,0,0.0,0.8918248088762599
123,0,0,0,0.0,0.8288002788399382
204,0,0,0,330.0,0.978990701966073
138,15,0,0,0.0,0.7740511939943363
125,21,0,0,0.0,0.7445687058707352
126,0,0,0,0.0,0.8121953914030591
144,0,0,0,0.0,0.9656171184067754
203,71,0,0,0.0,0.978990701966073
153,0,0,0,0.0,0.9653587838554012
139,26,0,0,0.0,0.8343096034095423
127,0,0,0,0.0,0.9368581461604718
145,0,0,0,0.0,0.8984234977323957
140,0,0,0,0.0,0.9717898959337833
135,0,0,0,0.0,0.7445687058707352
205,0,0,0,0.0,0.932778825109867
206,0,0,0,196.0,0.978990701966073
213,0,0,0,25.0,0.9098322851153039
207,0,0,0,0.0,0.9195387295855872
141,76,0,0,0.0,0.9717107465684631
163,0,0,0,0.0,0.5743303792486986
130,0,0,0,0.0,0.8918248088762599
128,0,0,0,0.0,0.9368581461604718
129,0,0,0,0.0,0.9368581461604718
134,0,0,0,0.0,0.8215072960243289
131,0,0,0,0.0,0.9368581461604718
148,143,0,0,0.0,0.9872155177164269
142,56,0,0,0.0,0.9260800478956591
152,0,0,0,0.0,0.9606282552289842
136,0,0,0,0.0,0.7919668227731521
146,31,0,0,0.0,0.9576124532462169
133,0,0,0,0.0,0.8918248088762599
151,0,0,0,0.0,0.9360455410740633
147,0,0,0,0.0,0.8330626975204568
132,0,0,0,0.0,0.9368581461604718
143,23,0,0,0.0,0.5700514403368484
149,39,0,0,0.0,0.7625888725776991
154,27,0,0,0.0,0.9825194093214423
180,0,0,0,400.0,0.36595916518216937
161,23,0,0,0.0,0.13752685159241607
169,0,0,0,0.0,0.7276619453711038
167,0,0,0,0.0,0.7250138921965549
150,38,0,0,0.0,0.6306975872583618
162,0,0,0,0.0,0.13752685159241607
156,0,0,0,0.0,0.9601485984464705
170,0,0,0,0.0,0.7241614221342078
166,0,0,0,0.0,0.5269173253578295
157,0,0,0,0.0,0.9478583197252795
158,0,0,0,0.0,0.5847009109209275
208,0,0,0,0.0,0.9567026813696166
155,0,0,0,0.0,0.8519080406115066
168,0,0,0,0.0,0.7250138921965549
160,91,0,0,0.0,0.13752685159241607
159,24,0,0,0.0,0.6723815389948978
211,0,0,0,0.0,0.9448605741695896
202,0,0,0,0.0,0.8519080406115066
201,0,0,0,0.0,0.8519080406115066
165,0,0,0,0.0,0.5269173253578295
209,0,0,0,0.0,0.978990701966073
181,0,0,0,0.0,0.13752685159241607
171,0,0,0,0.0,0.7250138921965549
182,0,0,0,0.0,0.7665009391227487
183,0,0,0,0.0,0.7665009391227486
164,0,0,0,0.0,0.7650725500740336
200,0,0,0,0.0,0.8001530005822567
210,0,0,0,0.0,0.978990701966073
179,0,0,0,0.0,0.6849718125074362
178,0,0,0,0.0,0.6599905165688457
177,0,0,0,0.0,0.822848077179099
172,0,0,0,0.0,0.8272
176,0,0,0,0.0,0.6635447318725348
199,0,0,0,0.0,0.8638391067653516
174,0,0,0,0.0,0.8272
198,0,0,0,0.0,0.7853023498014711
195,0,0,0,0.0,0.780811507612081
175,0,0,0,0.0,0.7874008174358057
197,0,0,0,0.0,0.7853023498014711
196,0,0,0,0.0,0.785302349801471
232,0,0,0,0.0,0.978990701966073
184,0,0,0,0.0,0.8768148339882815
185,0,0,0,0.0,0.8411541720592043
186,0,0,0,0.0,0.8272
194,0,0,0,0.0,0.6855828220858895
193,0,0,0,0.0,0.9122950774895251
187,0,0,0,15.0,0.8272
173,0,0,0,0.0,0.8272
191,0,0,0,0.0,0.9122950774895251
192,0,0,0,0.0,0.9122950774895251
188,0,0,0,0.0,0.8272
190,0,0,0,0.0,0.912295077489525
189,0,0,0,0.0,0.9122950774895252
343,0,0,0,0.0,0.7469525766135936
344,0,0,0,0.0,0.7469525766135936
340,6,0,0,0.0,0.7469525766135936
342,0,0,0,0.0,0.7469525766135936
341,0,0,0,0.0,0.7469525766135936
339,0,0,0,0.0,0.0
338,0,0,0,0.0,0.7469525766135936
337,0,0,0,0.0,0.7469525766135936
333,0,0,0,0.0,0.7469525766135935
334,0,0,0,0.0,0.7469525766135936
332,0,0,0,0.0,0.7469525766135936
328,0,0,0,0.0,0.7469525766135936
329,0,0,0,0.0,0.7469525766135936
330,0,0,0,0.0,0.7469525766135936
327,0,0,0,0.0,0.7469525766135936
325,5,0,0,0.0,0.60043360609753
326,0,0,0,140.0,0.595230729312203
324,32,0,0,0.0,0.595230729312203
316,0,0,0,0.0,0.4247929303815008
320,0,0,0,0.0,0.5979067695459143
323,0,0,0,0.0,0.6867620253476058
319,110,0,0,0.0,0.6895611475505233
322,0,0,0,0.0,0.6895611475505233
314,0,0,0,0.0,0.5181041003715333
315,0,0,0,0.0,0.41012434490073907
